
thermalState[i][t]
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	
1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	
1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	

thermalPower
303.306	303.306	303.306	303.306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
364.645	364.645	364.645	364.645	364.645	364.645	693.163	831.2	831.2	835.212	1302.4	1302.4	831.2	811.429	831.2	831.2	831.2	1302.4	1064.39	831.2	831.2	831.2	0	0	
364.645	364.645	364.645	364.645	364.645	831.2	831.2	831.2	831.2	1274.68	1302.4	1302.4	831.2	831.2	831.2	831.2	831.2	1302.4	1302.4	831.2	831.2	831.2	831.2	0	
364.645	364.645	364.645	364.645	364.645	653.299	831.2	831.2	831.2	835.212	1302.4	1302.4	831.2	364.645	831.2	831.2	1113.24	1302.4	1302.4	831.2	815.482	831.2	0	0	
302.524	302.524	302.524	302.524	1171.98	974.035	1309.86	1644	1644	1644	1747.11	1844.71	1753.67	1308	1353.19	1644	1644	1308	1644	1644	1309.86	1315.8	1644	1575.97	
302.524	302.524	302.524	302.524	974.035	1192.19	1283.79	1308	1563.77	1644	1645.7	1645.7	1644	1308	1308	1377.61	1430.64	1514.32	1644	1366.6	1308	1309.86	1424.54	1644	
240.609	240.609	240.609	240.609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	357.5	683.414	715	715	715	715	715	376	489	715	715	715	715	715	632.385	602.223	357.5	0	
0	0	0	0	0	0	330	660	660	660	660	660	660	376.399	463.2	660	660	660	660	660	660	653.702	548.223	433.797	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214.5	197.936	0	0	0	0	0	
120.377	120.377	0	0	0	0	0	396	792	678.99	792	792	414.37	120.377	254.4	437.835	792	792	792	396	0	0	0	0	
150.584	150.584	0	0	0	0	486	802.962	836.963	990	990	990	822	486	486	654	990	990	990	913.848	822.478	654	486	486.526	
0	2.29919e-005	0	1.11111e-005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
120.377	120.377	0	0	0	0	0	0	396	523.2	530.948	635.127	388.8	0	0	0	0	0	0	0	0	0	0	0	

Up Reserve
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	598.045	538.265	508.375	0	0	0	0	0	371.04	256.538	142.331	600	0	600	600	600	0	600	600	0	0	0	0	
0	0	0	0	600	600	328.205	535.455	600	0	0	0	458.775	600	600	600	600	176.258	600	122.203	0	0	0	0	
0	0	0	0	12.99	237.41	600	600	354.465	600	0	600	0	464.245	414.795	325.125	429.74	600	600	600	0	0	0	0	
612.99	0	0	0	0	0	0	0	0	0	232.887	0	0	0	0	0	0	672	0	336	516.445	664.2	0	111.512	
0	0	0	0	0	0	0	0	0	0	334.296	334.296	0	0	0	0	0	465.682	173.72	0	672	322.66	527.63	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	82.6149	0	250	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226.203	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	300	0	113.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76.1515	0	0	0	350	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	250	0	250	156.873	0	0	0	0	0	0	0	0	0	0	0	0	

Down Reserve
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

fuelCost 
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	2250.4	2584.85	0	0	2250.4	
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	2250.4	2584.85	0	0	2250.4	
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	0	0	0	0	0	
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	0	0	0	0	0	
0	5433.02	5433.02	5433.02	13388.7	11068.7	0	0	0	0	0	0	0	0	0	0	
0	5433.02	11231.3	9020.38	11068.7	13625.7	0	0	0	0	0	0	0	0	0	0	
0	9515.81	11231.3	11231.3	15006.9	14699.3	0	5267.64	4573.37	0	0	0	6642.83	0	0	0	
0	11231.3	11231.3	11231.3	19302.8	14983	0	9638.89	8963.8	0	0	5986.2	10886.5	0	0	0	
0	11231.3	11231.3	11231.3	19302.8	18271.3	0	10079.4	8963.8	0	0	11936.6	11363.3	0	0	5986.2	
0	11289	17612.2	11289	19302.8	19302.8	0	10079.4	8963.8	0	0	10172.6	13565.7	0	0	7820.61	
0	18011	18011	18011	20745.6	19326.6	0	10079.4	8963.8	0	0	11936.6	13565.7	0	0	7936.95	
0	18011	18011	18011	22111.2	19326.6	0	10079.4	8963.8	0	0	11936.6	13565.7	0	0	9501.24	
0	11231.3	11231.3	11231.3	20837.4	19302.8	0	10079.4	8963.8	0	0	6251.12	11148	0	0	5882.37	
0	10985.6	11231.3	5433.02	14983	14983	0	5501.17	5170.04	0	0	2250.4	6642.83	0	0	0	
0	11231.3	11231.3	11231.3	15564	14983	0	6977.44	6298.15	0	0	4023.97	6642.83	0	0	0	
0	11231.3	11231.3	11231.3	19302.8	15878	0	10079.4	8963.8	0	0	6589.53	8840.37	0	0	0	
0	11231.3	11231.3	15289.3	19302.8	16559.8	0	10079.4	8963.8	0	0	11936.6	13565.7	0	0	0	
0	18011	18011	18011	14983	17635.5	0	10079.4	8963.8	0	3743.38	11936.6	13565.7	0	0	0	
0	14586.4	18011	18011	19302.8	19302.8	0	10079.4	8963.8	0	3478.29	11936.6	13565.7	0	0	0	
0	11231.3	11231.3	11231.3	19302.8	15736.4	0	10079.4	8963.8	0	0	5986.2	12469.8	0	0	0	
0	11231.3	11231.3	11036	15006.9	14983	0	8927.26	8963.8	0	0	0	11154.9	0	0	0	
0	11231.3	11231.3	11231.3	15083.3	15006.9	0	8506.63	8877.31	0	0	0	8840.37	0	0	0	
0	0	11231.3	0	19302.8	16481.3	0	5267.64	7428.74	0	0	0	6642.83	0	0	0	
0	0	0	0	18428.2	19302.8	0	0	5908.16	0	0	0	6649.71	0	0	0	
