
thermalState[i][t]
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	
1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	
1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	

thermalPower
303.306	303.306	303.306	303.306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
364.645	364.645	364.645	364.645	364.645	364.645	831.2	831.2	831.2	1302.4	1302.4	1302.4	957.941	835.212	835.212	835.212	831.2	1150.54	1103.93	831.2	831.2	831.2	831.2	831.2	
364.645	364.645	364.645	364.645	364.645	831.2	693.163	831.2	831.2	851.047	1302.4	1302.4	835.212	364.645	784.383	831.2	831.2	1302.4	1302.4	831.2	831.2	831.2	0	0	
364.645	364.645	364.645	364.645	364.645	653.299	831.2	831.2	831.2	831.2	1302.4	1302.4	835.212	737.932	831.2	831.2	831.2	831.2	1302.4	831.2	831.2	831.2	0	0	
302.524	302.524	302.524	302.524	1171.98	1192.19	1309.86	1644	1644	1644	1645.7	1838.49	1644	1308	1309.86	1644	1644	1644	1644	1644	1308	1317.38	1644	1309.86	
302.524	302.524	302.524	302.524	974.035	974.035	1283.79	1308	1563.77	1644	1751.59	1645.7	1644	1308	1308	1374.6	1644	1603.44	1644	1385.21	1392.76	1308	1424.54	1563.01	
240.609	240.609	240.609	240.609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	357.5	683.414	715	715	715	715	715	357.5	489.23	715	715	715	715	715	701.736	602.223	357.5	0	
0	0	0	0	0	0	330	660	660	660	660	660	660	330	548.223	660	660	660	660	660	660	653.48	548.223	436.23	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197.936	412.436	197.936	0	0	0	0	0	
120.377	120.377	0	0	0	0	0	396	792	678.99	787.435	784.8	388.8	254.761	254.761	436.339	700.27	792	792	396	0	0	0	0	
150.584	150.584	0	0	0	0	486	802.962	836.963	990	990	990	822.478	486	486.526	654.501	952.477	990	990	822	654.501	654.501	486	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
120.377	120.377	0	0	0	0	0	0	396	523.2	523.532	648.547	388.8	0	0	0	0	0	0	3.11771e-007	0	0	0	0	

Up Reserve
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	598.045	0	508.375	0	0	0	600	600	0	261.014	600	122.775	0	0	600	0	600	101.72	600	0	0	0	600	
0	0	0	0	0	0	0	600	0	600	0	0	600	0	0	0	600	0	600	600	0	0	0	0	
0	0	0	0	0	87.41	0	0	0	0	0	600	0	0	600	0	600	600	600	0	600	0	0	0	
612.99	0	538.265	0	612.99	750	481.997	0	336	0	334.296	33.5	0	672	342.795	19.723	279.74	336	336	0	671.06	662.624	0	0	
0	0	0	0	0	0	696.208	0	268.465	234.05	228.41	0	336	392.245	672	605.402	0	361.376	336	534.355	0	324.236	427.63	87.715	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	16.5643	0	0	0	0	0	0	
0	0	0	0	0	0	0	235.455	0	0	0	0	0	0	0	300	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	350	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	250	250	0	0	0	0	0	0	0	0	0	0	0	0	0	

Down Reserve
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

fuelCost 
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	2250.4	2584.85	0	0	2250.4	
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	2250.4	2584.85	0	0	2250.4	
