
thermalState[i][t]
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0	
1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	
1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	

thermalPower
303.306	303.306	303.306	303.306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
364.645	364.645	364.645	364.645	364.645	781.685	831.2	831.2	1302.4	831.2	1302.4	1302.4	831.2	831.2	831.2	831.2	831.2	831.2	919.854	831.2	831.2	831.2	0	0	
364.645	364.645	364.645	364.645	0	0	0	0	0	0	831.2	1302.4	831.2	364.645	831.2	831.2	831.2	1223.59	1302.4	831.2	831.2	831.2	0	0	
364.645	364.645	364.645	364.645	364.645	364.645	831.2	1302.4	866.313	1302.4	1174.98	1112.41	831.2	811.429	831.2	831.2	831.2	1302.4	1302.4	831.2	831.2	831.2	831.2	0	
302.524	302.524	302.524	302.524	1218.14	1308	1538.3	1644	1644	1644	1644	1644	1644	1308	1308	1375.91	1644	1644	1644	1324.92	1308	1309.86	1644	1457.14	
302.524	302.524	302.524	302.524	1292.52	1308	1308	1449.38	1644	1713.1	1571.79	1644	1674.6	1308	1308	1645.7	1644	1533.87	1644	1644	1393.04	1404.43	1644	1645.7	
240.609	240.609	240.609	240.609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	357.5	715	715	715	715	715	715	376	489	715	715	715	715	715	701.957	666.296	602	489.23	
0	0	0	0	0	324	620.853	660	660	660	660	660	660	376.399	443.05	660	660	660	660	660	660	660	587.99	548.223	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	214.5	149.132	0	0	0	0	197.936	412.436	197.936	0	0	0	0	0	
120.377	120.377	0	0	0	0	0	396	764.337	792	792	792	502.244	120.377	254.4	437.835	705.924	792	792	396	0	0	0	0	
150.584	150.584	0	0	0	0	495	990	990	990	990	990	822	486	486	654	921.59	990	990	748.525	654	495	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
120.377	120.377	0	0	0	0	0	0	396	792	657.6	396	0	0	0	0	0	0	0	0	0	0	0	0	

Up Reserve
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	598.045	538.265	508.375	0	165.41	0	4.83079	600	600	0	0	0	0	600	600	600	600	101.72	0	600	0	0	0	
0	0	0	0	0	0	0	0	0	0	600	311.5	600	600	600	0	600	531.814	600	0	71.06	600	0	0	
0	0	0	0	0	0	0	600	268.465	0	65.5081	0	0	0	0	0	93.74	0	600	600	600	0	600	0	
612.99	0	0	0	612.99	0	0	0	336	217.147	0	336	169.019	464.245	188.795	590.829	336	336	336	256.88	0	36.86	0	241.642	
0	0	0	0	0	672	578.205	530.624	0	266.903	408.212	336	0	0	0	334.296	0	446.126	336	336	0	0	177.63	334.296	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	250	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111.777	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	300	0	0	0	0	289.756	0	0	0	0	0	0	300	0	0	0	0	
0	0	0	0	0	0	350	0	0	0	0	0	0	0	0	0	0	0	0	241.475	0	350	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	

Down Reserve
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

fuelCost 
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	2250.4	2584.85	0	0	2250.4	
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	2250.4	2584.85	0	0	2250.4	
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	0	0	0	0	0	
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	0	0	0	0	0	
0	5433.02	0	5433.02	13929.7	14801.6	0	0	0	0	0	0	0	0	0	0	
0	10616	0	5433.02	14983	14983	0	0	4496.21	0	0	0	0	0	0	0	
0	11231.3	0	11231.3	17943.8	14983	0	5267.64	8426.2	0	0	0	6760.56	0	0	0	
0	11231.3	0	18011	19302.8	16800.6	0	10079.4	8963.8	0	0	5986.2	13565.7	0	0	0	
0	18011	0	11736.5	19302.8	19302.8	0	10079.4	8963.8	0	0	11504.8	13565.7	0	0	5986.2	
0	11231.3	0	18011	19302.8	20269.6	0	10079.4	8963.8	0	0	11936.6	13565.7	0	0	11936.6	
0	18011	11231.3	16177.6	19302.8	18374.4	0	10079.4	8963.8	0	3743.38	11936.6	13565.7	0	0	9838.69	
0	18011	18011	15277.5	19302.8	19302.8	0	10079.4	8963.8	0	2700.03	11936.6	13565.7	0	0	5986.2	
0	11231.3	11231.3	11231.3	19302.8	19730.9	0	10079.4	8963.8	0	0	7518.39	11148	0	0	0	
0	11231.3	5433.02	10985.6	14983	14983	0	5501.17	5170.04	0	0	2250.4	6642.83	0	0	0	
0	11231.3	11231.3	11231.3	14983	14983	0	6977.44	6030.23	0	0	4023.97	6642.83	0	0	0	
0	11231.3	11231.3	11231.3	15856.1	19326.6	0	10079.4	8963.8	0	0	6589.53	8840.37	0	0	0	
0	11231.3	11231.3	11231.3	19302.8	19302.8	0	10079.4	8963.8	0	3478.29	10593	12581.2	0	0	0	
0	11231.3	16877	18011	19302.8	17886.9	0	10079.4	8963.8	0	7024.28	11936.6	13565.7	0	0	0	
0	12506.9	18011	18011	19302.8	19302.8	0	10079.4	8963.8	0	3478.29	11936.6	13565.7	0	0	0	
0	11231.3	11231.3	11231.3	15200.6	19302.8	0	10079.4	8963.8	0	0	5986.2	10138.8	0	0	0	
0	11231.3	11231.3	11231.3	14983	16076.4	0	9897.49	8963.8	0	0	0	8840.37	0	0	0	
0	11231.3	11231.3	11231.3	15006.9	16222.7	0	9400.17	8963.8	0	0	0	6760.56	0	0	0	
0	0	0	11231.3	19302.8	19302.8	0	8503.52	7974.88	0	0	0	0	0	0	0	
0	0	0	0	16900.4	19326.6	0	6980.56	7428.74	0	0	0	0	0	0	0	
