
thermalState[i][t]
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	
1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	
1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	

thermalPower
303.306	303.306	303.306	303.306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
364.645	364.645	364.645	364.645	364.645	653.299	831.2	831.2	831.2	1278.69	1302.4	1302.4	831.2	831.2	831.2	831.2	1113.24	1302.4	1302.4	831.2	831.2	831.2	0	0	
364.645	364.645	364.645	364.645	364.645	364.645	692.43	831.2	831.2	831.2	1302.4	1302.4	831.2	364.645	831.2	831.2	831.2	1302.4	1302.4	831.2	831.2	831.2	831.2	0	
364.645	364.645	364.645	364.645	364.645	831.2	831.2	831.2	831.2	835.212	1302.4	1302.4	831.2	811.429	831.2	831.2	831.2	1302.4	1064.39	831.2	831.2	831.2	0	0	
302.524	302.524	302.524	302.524	1174.01	972	1285.85	1644	1563.77	1644	1645.7	1834.15	1644	1308	1309.86	1377.61	1644	1514.32	1644	1644	1392.76	1309.86	1644	1644	
302.524	302.524	302.524	302.524	972	1194.23	1308	1308	1644	1644	1767.51	1645.7	1753.51	1308	1351.33	1644	1430.64	1308	1644	1371.37	1308	1315.8	1424.01	1573.54	
240.609	240.609	240.609	240.609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	357.5	683.414	715	715	715	715	715	376	489	715	715	715	715	715	701.736	602.223	357.5	0	
0	0	0	0	0	0	330	660	660	660	660	660	660	376.399	463.2	660	660	660	660	660	660	653.702	548.223	436.23	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214.5	197.936	0	0	0	0	0	
120.377	120.377	0	0	0	0	0	396	792	678.99	792	779.771	414.184	120.377	254.4	437.835	792	792	792	396	0	0	0	0	
150.584	150.584	0	0	0	0	486.526	802.962	836.963	990	990	990	822	486	486	654	990	990	990	822	654.501	654	486.526	486.526	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
120.377	120.377	0	0	0	0	0	0	396	523.2	560.555	657.92	389.146	0	0	0	0	0	0	0	0	0	0	0	

Up Reserve
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	598.045	538.265	508.375	0	87.41	600	0	188.232	600	526.931	7.04221	0	0	600	0	0	0	600	600	0	600	0	0	
0	0	0	0	0	0	0	0	600	0	0	600	600	0	0	600	144.384	600	0	0	0	0	600	0	
0	0	0	0	0	0	0	600	0	0	0	0	458.775	392.245	0	0	600	600	600	600	0	0	0	0	
612.99	0	0	0	0	750	578.205	0	416.233	0	334.296	145.853	0	672	86.1298	289.125	336	41.94	287.72	0	263.561	0	0	336	
0	0	0	0	612.99	0	0	648.417	0	121.04	212.493	334.296	0	0	628.665	336	549.356	672	336	534.355	672	386.86	0	127.945	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177.63	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223.77	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	113.01	0	12.2287	0	0	300	300	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	187.038	0	0	0	0	0	0	0	0	0	0	0	0	335.499	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	250	0	134.08	0	0	0	0	0	0	0	0	0	0	0	0	

Down Reserve
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

fuelCost 
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	2250.4	2584.85	0	0	2250.4	
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	2250.4	2584.85	0	0	2250.4	
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	0	0	0	0	0	
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	0	0	0	0	0	
0	5433.02	5433.02	5433.02	13412.6	11044.8	0	0	0	0	0	0	0	0	0	0	
0	9020.38	5433.02	11231.3	11044.8	13649.5	0	0	0	0	0	0	0	0	0	0	
0	11231.3	9506.71	11231.3	14723.4	14983	0	5267.64	4573.37	0	0	0	6649.71	0	0	0	
0	11231.3	11231.3	11231.3	19302.8	14983	0	9638.89	8963.8	0	0	5986.2	10886.5	0	0	0	
0	11231.3	11231.3	11231.3	18271.3	19302.8	0	10079.4	8963.8	0	0	11936.6	11363.3	0	0	5986.2	
0	17669.9	11231.3	11289	19302.8	19302.8	0	10079.4	8963.8	0	0	10172.6	13565.7	0	0	7820.61	
0	18011	18011	18011	19326.6	21030.9	0	10079.4	8963.8	0	0	11936.6	13565.7	0	0	8381.51	
0	18011	18011	18011	21963.3	19326.6	0	10079.4	8963.8	0	0	11745.7	13565.7	0	0	9843.68	
0	11231.3	11231.3	11231.3	19302.8	20835.1	0	10079.4	8963.8	0	0	6248.44	11148	0	0	5887.36	
0	11231.3	5433.02	10985.6	14983	14983	0	5501.17	5170.04	0	0	2250.4	6642.83	0	0	0	
0	11231.3	11231.3	11231.3	15006.9	15540.1	0	6977.44	6298.15	0	0	4023.97	6642.83	0	0	0	
0	11231.3	11231.3	11231.3	15878	19302.8	0	10079.4	8963.8	0	0	6589.53	8840.37	0	0	0	
0	15289.3	11231.3	11231.3	19302.8	16559.8	0	10079.4	8963.8	0	0	11936.6	13565.7	0	0	0	
0	18011	18011	18011	17635.5	14983	0	10079.4	8963.8	0	3743.38	11936.6	13565.7	0	0	0	
0	18011	18011	14586.4	19302.8	19302.8	0	10079.4	8963.8	0	3478.29	11936.6	13565.7	0	0	0	
0	11231.3	11231.3	11231.3	19302.8	15797.7	0	10079.4	8963.8	0	0	5986.2	11148	0	0	0	
0	11231.3	11231.3	11231.3	16072.8	14983	0	9894.4	8963.8	0	0	0	8847.25	0	0	0	
0	11231.3	11231.3	11231.3	15006.9	15083.3	0	8506.63	8877.31	0	0	0	8840.37	0	0	0	
0	0	11231.3	0	19302.8	16474.5	0	5267.64	7428.74	0	0	0	6649.71	0	0	0	
0	0	0	0	19302.8	18396.9	0	0	5939.55	0	0	0	6649.71	0	0	0	
