
thermalState[i][t]
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0	
1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	
1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	

thermalPower
303.306	303.306	303.306	303.306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
364.645	364.645	364.645	364.645	364.645	710.726	831.2	831.2	977.995	1302.4	1181.93	1302.4	831.2	831.2	831.2	831.2	831.2	1219.57	1302.4	831.2	831.2	831.2	0	0	
364.645	364.645	364.645	364.645	0	0	0	1.97601e-006	0	0	835.212	1109.92	831.2	364.645	831.2	831.2	831.2	1302.4	1302.4	831.2	831.2	831.2	0	0	
364.645	364.645	364.645	364.645	364.645	364.645	831.2	1302.4	1302.4	1302.4	1305.93	1302.4	831.2	811.429	831.2	831.2	831.2	835.212	919.854	831.2	831.2	831.2	831.2	0	
302.524	302.524	302.524	302.524	1218.14	1308	1308	1449.38	1623.93	1644	1571.79	1645.7	1672.9	1308	1308	1308	1644	1644	1644	1644	1071.77	1404.43	1644	1644	
302.524	302.524	302.524	302.524	1292.52	1308	1582.42	1644	1644	1679.69	1644	1644	1645.7	1308	1308	1644	1644	1533.87	1644	1324.92	1645.7	1309.86	1644	1570.83	
240.609	240.609	240.609	240.609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	1.11111e-005	1.11111e-005	0	357.5	715	715	715	715	715	715	376	489	708.762	715	715	715	715	715	666.296	641.99	489.23	
0	0	0	0	0	324	641.395	660	660	660	660	660	660	376.399	443.05	660	660	660	660	660	660	660	548	436.23	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	214.5	149.925	0	0	0	0	197.936	412.436	197.936	0	0	0	0	0	
120.377	120.377	0	0	0	0	0	396	792	695.607	792	792	502.244	120.377	254.4	388.8	705.924	792	792	396	0	0	0	0	
150.584	150.584	0	0	0	0	495	990	990	990	990	990	822	486	486	778.888	921.59	990	990	748.525	624.53	495	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
120.377	120.377	0	0	0	0	0	0	396	523.2	657.6	396	0	0	0	0	0	0	0	0	0	0	0	0	

Up Reserve
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	598.045	538.265	508.375	0	165.41	600	199.455	512.4	183.74	65.5081	49.2045	266.724	0	600	0	600	377.94	600	600	600	0	0	0	
0	0	0	0	0	0	0	0	0	0	600	600	0	0	600	0	0	600	600	600	0	0	0	0	
0	0	0	0	0	0	162.015	600	0	600	0	0	0	42.245	0	600	357.74	600	0	0	600	0	600	0	
612.99	0	0	0	612.99	0	0	0	356.065	0	408.212	334.296	0	672	414.795	414.013	336	336	287.72	0	71.06	575.571	104.62	336	
0	0	0	0	0	672	397.585	336	336	300.31	0	0	334.296	0	0	0	336	0	336	534.355	0	411.289	0	127.945	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.01	0	
0	0	0	0	0	0	18.6052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223.77	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	
0	0	0	0	0	0	0	300	0	0	0	0	289.756	0	0	300	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	168	350	0	211.112	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	

Down Reserve
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

fuelCost 
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	2250.4	2584.85	0	0	2250.4	
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	2250.4	2584.85	0	0	2250.4	
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	0	0	0	0	0	
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0.000140262	0	0	0	0	0	0	0	0	
0	5433.02	0	5433.02	13929.7	14801.6	0	0.000135365	0	0	0	0	0	0	0	0	
0	9734.08	0	5433.02	14983	14983	0	0	4496.21	0	0	0	0	0	0	0	
0	11231.3	0	11231.3	14983	18511	0	5267.64	8708.29	0	0	0	6760.56	0	0	0	
0	11231.3	2.8431e-005	18011	16800.6	19302.8	0	10079.4	8963.8	0	0	5986.2	13565.7	0	0	0	
0	13343.4	0	18011	19044.8	19302.8	0	10079.4	8963.8	0	0	11936.6	13565.7	0	0	5986.2	
0	18011	0	18011	19302.8	19802.2	0	10079.4	8963.8	0	0	10432	13565.7	0	0	7820.61	
0	16277.7	11289	18068.7	18374.4	19302.8	0	10079.4	8963.8	0	3743.38	11936.6	13565.7	0	0	9838.69	
0	18011	15241.5	18011	19326.6	19302.8	0	10079.4	8963.8	0	2712.47	11936.6	13565.7	0	0	5986.2	
0	11231.3	11231.3	11231.3	19707.1	19326.6	0	10079.4	8963.8	0	0	7518.39	11148	0	0	0	
0	11231.3	5433.02	10985.6	14983	14983	0	5501.17	5170.04	0	0	2250.4	6642.83	0	0	0	
0	11231.3	11231.3	11231.3	14983	14983	0	6977.44	6030.23	0	0	4023.97	6642.83	0	0	0	
0	11231.3	11231.3	11231.3	14983	19302.8	0	9992.39	8963.8	0	0	5882.37	10555.8	0	0	0	
0	11231.3	11231.3	11231.3	19302.8	19302.8	0	10079.4	8963.8	0	3478.29	10593	12581.2	0	0	0	
0	16819.3	18011	11289	19302.8	17886.9	0	10079.4	8963.8	0	7024.28	11936.6	13565.7	0	0	0	
0	18011	18011	12506.9	19302.8	19302.8	0	10079.4	8963.8	0	3478.29	11936.6	13565.7	0	0	0	
0	11231.3	11231.3	11231.3	19302.8	15200.6	0	10079.4	8963.8	0	0	5986.2	10138.8	0	0	0	
0	11231.3	11231.3	11231.3	12214.1	19326.6	0	10079.4	8963.8	0	0	0	8454.89	0	0	0	
0	11231.3	11231.3	11231.3	16222.7	15006.9	0	9400.17	8963.8	0	0	0	6760.56	0	0	0	
0	0	0	11231.3	19302.8	19302.8	0	9061.21	7425.68	0	0	0	0	0	0	0	
0	0	0	0	19302.8	18362.1	0	6980.56	5939.55	0	0	0	0	0	0	0	
