
thermalState[i][t]
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0	
1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	
1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	

thermalPower
303.306	303.306	303.306	303.306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
364.645	364.645	364.645	364.645	364.645	682.081	831.2	831.2	831.2	831.2	1302.4	1302.4	831.2	811.429	831.2	831.2	904.536	1223.59	1302.4	831.2	831.2	1053.53	831.2	831.2	
364.645	364.645	364.645	364.645	364.645	364.645	831.2	831.2	835.212	1131.99	1302.4	1302.4	831.2	831.2	831.2	831.2	835.212	1302.4	1302.4	831.2	831.2	831.2	0	0	
364.645	364.645	364.645	364.645	364.645	364.645	831.2	1160.81	831.2	835.212	991.578	1302.4	831.2	364.645	831.2	831.2	835.212	831.2	919.854	835.212	0	0	0	0	
302.524	302.524	302.524	302.524	974.035	1308	1462.37	1309.86	1562.63	1644	1571.79	1644	1644	1308	1308	1644	1644	1644	1644	1391.35	1645.7	1637.6	1644	1563.01	
302.524	302.524	302.524	302.524	1171.98	972	1308	1588.91	1644	1644	1644	1649.53	1644	1308	1319.07	1377.61	1644	1533.87	1644	1644	1622.48	1309.86	1484.36	1309.86	
240.609	240.609	240.609	240.609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	357.5	715	715	715	715	715	700.244	376	489	715	715	715	715	715	602	715	357.5	0	
0	0	0	0	0	324	501.243	660	660	660	660	660	660	376.399	447.316	660	660	660	660	660	660	660	487.873	436.23	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	214.5	118.114	0	0	0	0	197.936	412.436	197.936	0	0	0	0	0	
120.377	120.377	0	0	0	0	0	396	792	678.99	792	784.8	388.8	120.377	254.4	437.835	724.154	792	792	455.088	364.015	0	0	0	
150.584	150.584	0	0	0	0	0	495	834.083	990	990	990	822	486	486	654	822	990	990	654	654	822	486.526	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
120.377	120.377	0	0	0	0	0	0	396	523.2	657.6	523.2	388.8	0	0	0	0	0	0	0	0	0	0	0	

Up Reserve
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	598.045	0	508.375	0	0	60.5718	600	0	49.0396	0	600	0	0	0	0	0	531.814	600	0	600	600	0	463.945	
0	0	538.265	0	0	0	0	0	600	0	0	0	600	0	0	0	600	600	600	600	600	44.4578	0	0	
0	0	0	0	0	165.41	600	0	0	0	600	147.5	122.775	0	600	600	600	0	600	0	0	0	0	0	
612.99	0	0	0	612.99	672	517.633	0	354.465	336	323.72	336	336	672	438.795	322.74	0	336	173.72	498.355	0	342.402	31.9896	0	
0	0	0	0	0	0	0	185.455	0	336	0	0	0	392.245	0	602.385	279.74	446.126	0	336	71.06	0	495.64	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	250	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223.77	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	150	150	0	0	0	0	150	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	300	0	113.01	0	0	0	0	0	0	0	0	0	300	0	0	0	0	
0	0	0	0	0	0	0	350	0	0	0	0	0	0	350	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	250	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

Down Reserve
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

fuelCost 
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	2250.4	2584.85	0	0	2250.4	
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	2250.4	2584.85	0	0	2250.4	
