
 OutputPower - Pipe
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-1.11878e-005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	-5.72483e-005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
output power
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1200	1200	1200	1200	1128.92	1200	1135.34	1106.54	1200	1198.7	773.46	412.2	791.9	1200	1200	1200	1200	1200	514.46	1200	1200	1200	1200	1200	
1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	962.504	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	
1200	1200	1200	1200	1200	1200	1200	1200	1080.72	410.12	40.624	0	78.7062	1200	1200	1200	1200	277.555	0	1200	1200	1200	1200	1200	
734.633	540.348	1154.55	765.977	1200	1200	1200	1200	1200	1127.4	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	
0	0	0	0	0	70.959	0	87.5342	0	33.5332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

output up reserve
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

output down reserve
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
