
 OutputPower - Pipe
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	-2.19726e-005	-3.94289e-006	2.02363e-011	0	0	0	-70	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	-1.26415e-005	0	-4.24438e-005	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
output power
1200	1200	1200	1200	1200	1200	1200	1200	1080.72	410.12	40.624	0	78.7062	1200	1200	1200	1200	381.962	0	1200	1200	1200	1200	1200	
1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	962.504	1200	1200	1200	1200	1174.77	1099.07	1055.47	958	1200	1200	1200	1200	
1200	1200	1200	1200	1200	1200	1158.63	1200	960.845	629.28	435.136	337.496	490.994	0	1080.11	1199.38	1060.23	573.965	461.879	655.34	1200	1200	1200	1200	
1200	1200	1200	1200	1200	1200	1145.54	1200	1194.28	1200	1200	1200	1200	1200	1200	1200	1195.23	1180.93	1174.53	1200	1200	1200	1200	1200	
1200	1200	1200	1164.5	1186.92	1200	1164.14	1092.14	7.37495	0	0	0	0	592.46	451.749	896.122	377.686	0	13.8815	0	1200	1200	982.04	1200	

output up reserve
0	0	0	319.55	0	526.372	0	0	0	0	0	0	0	1108.95	0	958.65	0	381.962	0	0	0	620.312	0	0	
0	0	0	0	0	0	0	0	0	0	805.488	78.2	1200	0	0	0	0	0	0	958	0	0	488.796	0	
0	0	338.338	0	385.308	0	0	902.286	0	0	435.136	0	0	0	1015.01	0	0	573.965	0	132.166	798.952	0	0	432.278	
0	0	0	0	0	0	0	0	1071.38	1184.26	0	1200	31.23	0	0	0	1024.41	231.528	1174.53	0	0	0	0	0	
0	0	0	0	0	0	740.586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

output down reserve
0	0	0	0	0	0	0	0	119.28	444.097	465.234	479.325	461.711	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	2.19726e-005	0	0	25.2327	0	0	0	0	0	0	0	
0	0	0	0	0	0	41.3693	0	0	0	0	0	0	0	119.889	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	54.4639	0	0	0	0	0	1.26415e-005	0	0	0	4.76733	0	25.4675	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	265.858	0	0	0	451.143	0	0	0	0	0	0	
