
thermalState[i][t]
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.999999	0	0	
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	

thermalPower
700	700	500.711	500	700	700	1100	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1100	900	700	852.78	
952.006	841.074	840	840	840	1080	1320.94	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1450.62	1302.12	1080	1080	
841.074	841.074	840	840	840	1080	1317.69	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1320.94	1081	1080	1080	
840	856.992	840	840	840	1080	1320	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1320.94	1080	1049.54	1080	
1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	
1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	
560	560	560	400	560	643.72	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	800	400	0	
650	650	612.669	550	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	
600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	
0	0	0	0	0	0	50	100	150	195	195	195	195	195	195	195	195	195	195	150	100	50	0	0	
0	0	0	0	100	200	300	390	390	390	390	390	390	390	390	390	390	390	390	390	290	190	90.0672	0	
0	0	0	0	0	250	500	720	720	720	720	720	720	720	720	720	720	720	720	720	720	480	250	0	
750	750	750	750	750	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	750.39	900	
0	0	0	0	0	0	0	125	227	227	227	227	227	227	227	227	227	227	227	192	87.0217	0	0	0	
0	0	0	0	0	0	0	90	180	260	260	260	260	260	260	260	260	260	260	180	90	0	0	0	
360	360	240	240	360	480	630	720	720	720	720	720	720	720	720	720	720	720	720	720	720	570	420	480	

Up Reserve
0	375.914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	319.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
385.308	0	338.338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.9999	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
