
thermalState[i][t]
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	

thermalPower
700	700	500.711	500	700	700	1100	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1237.43	900	700	852.78	
952.006	841.074	840	840	840	1080	1320	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1208.04	1080	1080	
841.074	841.074	840	840	840	1080	1294.17	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1320	1320	1049.54	1080	
840	856.992	840	840	840	1080	1320	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1320	1080	1080	1080	
1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	
1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	
560	560	560	400	560	643.72	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	800	400	0	
650	650	612.669	550	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	
600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	
0	0	0	0	0	0	50	100	150	195	195	195	195	195	195	195	195	195	165	125	75	45.0167	0	0	
0	0	0	0	100	200	300	390	390	390	390	390	390	390	390	390	390	390	390	370.064	270.064	170.064	90.0672	0	
0	0	0	0	0	250	500	720	720	720	720	720	720	720	720	720	720	720	720	720	610	360	250	0	
750	750	750	750	750	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	750.39	900	
0	0	0	0	0	0	0	125	227	227	227	227	227	227	227	227	227	227	192.592	180.529	87.0217	0	0	0	
0	0	0	0	0	0	0	90	180	260	260	260	260	260	260	260	230	244.408	154.408	64.4076	0	0	0	0	
360	360	240	240	360	480	600	720	720	720	720	720	720	720	720	720	720	720	720	720	720	570	420	480	

Up Reserve
0	0	338.338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	375.914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.166	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
