
thermalState[i][t]
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	

thermalPower
700	700	500	500	700	700	1100	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1100	900	700	852.78	
841.074	856.992	840	840	840	1080	1320	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1416.58	1263.12	1080	1080	
952.006	841.074	840	840	863.013	1080	1320	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1080	1080	1080	
840	841.074	840	840	840	1080	1341.7	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1560	1320.94	1320	1080	1080	
1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	
1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	
560	560	560	400	560	640	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	1040	800	400	0	
650	650	613.38	550	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	
600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	
0	0	0	0	0	0	50	100	150	195	195	195	195	195	195	195	195	195	195	150	100	50	0	0	
0	0	0	0	90.0672	190	290	390	390	390	390	390	390	390	390	390	390	390	390	390	290	190	100	0	
0	0	0	0	0	250	500	720	720	720	720	720	720	720	720	720	720	720	720	720	500	250	0	0	
750	750	750	750	750	885.425	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	
0	0	0	0	0	0	0	125	227	227	227	227	227	227	227	227	227	227	227	227	102	0	0	0	
0	0	0	0	0	0	0	90	180	260	260	260	260	260	260	260	260	260	260	180	90	0	0	0	
360	360	240	240	360	508.295	658.295	720	720	720	720	720	720	720	720	720	720	720	720	720	720	600	480	480	

Up Reserve
135.308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	375.914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	338.338	319.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
