Result
Solution status	Optimal
Solution value	2.84402e+006
Solution time	133.849
EpGap	0.001
allFuelCost	2.83736e+006
state
0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	
0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	
0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	
0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	
0	1	0	0	1	1	1	0	1	0	0	0	1	0	0	0	
0	1	0	1	1	1	1	1	1	0	0	0	1	0	0	0	
0	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	
0	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	
0	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	
0	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	
0	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	
0	1	1	0	1	1	1	1	1	0	0	1	1	0	0	0	
0	1	1	0	1	1	1	1	1	0	0	1	1	0	0	0	
0	1	1	0	1	1	1	1	1	0	0	1	1	0	0	0	
0	1	1	0	1	1	1	1	1	0	0	1	1	0	0	0	
0	1	1	0	1	1	1	1	1	0	0	1	1	0	0	1	
0	1	1	0	1	1	1	1	1	0	0	1	1	0	0	1	
0	1	1	0	1	1	1	1	1	0	0	1	1	0	0	1	
0	1	0	0	1	1	1	1	1	0	0	0	1	0	0	0	
0	1	0	0	1	1	1	0	1	0	0	0	0	0	0	0	
0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	
0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	

thermalPower
0	0	0	0	1500	1256.95	0	245.448	0	0	0	0	0	0	0	0	
0	0	0	0	1243.36	1500	0	185.843	0	0	0	0	0	0	0	0	
0	0	0	0	1436.4	1200	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1290	1200	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1256.95	1500	0	0	245.448	0	0	0	0	0	0	0	
0	0	0	0	1500	1284.99	0	0	600	0	0	0	716.613	0	0	0	
0	1067.32	0	0	1500	1500	559.882	0	543.595	0	0	0	600	0	0	0	
0	840.608	0	972.558	1500	1500	572.047	500	545.587	0	0	0	600	0	0	0	
0	659.683	840	840	1500	1500	565.775	650	600	0	0	292.942	900	0	0	0	
0	1080	954.945	840	1459.64	1500	560	650	600	0	0	506.197	837.219	0	0	240	
0	1080	1065.77	840.608	1500	1500	585.399	650	600	0	0	705.424	900	0	0	240	
0	1080	1090.29	1080	1500	1432.32	547.393	650	600	0	0	720	900	0	0	360	
0	911.177	1080	1080	1500	1434.71	547.181	650	600	0	0	600	900	0	0	290.933	
0	1080	1320	0	1500	1500	560	650	600	0	0	531.2	900	0	0	0	
0	1080	1080	0	1500	1500	570.088	650	600	0	0	120.15	808.962	0	0	0	
0	840	1080	0	1500	1500	545.058	550	584.792	0	0	120.15	750	0	0	0	
