0	0	840	0	1445.88	1200	0	0	600	0	0	0	723.121	0	0	0	
0	0	948.61	0	1500	1500	560	0	600	0	0	0	750.39	0	0	0	
0	840	840	0	1500	1500	528.427	500	600	0	0	0	648.573	0	0	0	
0	1080	889.059	0	1500	1500	573.508	650	600	0	0	0	897.433	0	0	0	
0	877.986	1080	0	1500	1490.08	560	650	600	0	0	0	900	0	0	397.932	
0	1080	1080	0	1432.38	1500	526.456	650	600	0	0	0	900	0	0	531.166	
0	1033.41	1080	0	1469.85	1500	551.741	650	600	0	0	0	750	0	0	360	
0	840	840	0	1500	1500	560	611	600	0	0	0	750	0	0	0	
0	840	840	0	1412.75	1500	448.255	450	500	0	0	0	600	0	0	0	
0	601.157	739.112	0	1500	1434.73	400	450	500	0	0	0	600	0	0	0	
0	840	840	0	1437.99	1500	484.006	450	500	0	0	0	600	0	0	0	
0	1320.94	850.216	0	1446.13	1500	544.719	650	600	0	0	0	900	0	0	0	
0	1092.91	1080	0	1500	1500	583.091	650	600	0	150	0	900	0	0	0	
0	840	840	0	1500	1500	520.612	550	600	0	0	0	728.388	0	0	0	
0	0	841.074	0	1500	1246.18	0	500	500.742	0	0	0	600	0	0	0	
0	0	0	0	1290.85	1500	0	0	600	0	0	0	637.155	0	0	0	
0	0	0	0	1500	1288.82	0	0	385.178	0	0	0	0	0	0	0	
0	0	0	0	1307	1200	0	0	300	0	0	0	0	0	0	0	

thermalR
0	0	0	0	498	600	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	598.471	560.529	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	600	803	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	626.665	898.335	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	498	600	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	332	600	0	0	300	0	0	0	450	0	0	0	
0	0	720	0	354.121	600	0	0	0	0	0	0	176.879	0	0	0	
0	0	611.39	0	300	300	480	0	0	0	0	0	149.61	0	0	0	
0	720	720	0	300	300	511.573	150	0	0	0	0	251.427	0	0	0	
0	480	670.941	0	300	300	466.492	0	0	0	0	0	2.56707	0	0	0	
0	682.014	480	0	300	309.918	480	0	0	0	0	0	0	0	0	322.068	
0	480	480	0	367.623	300	513.544	0	0	0	0	0	0	0	0	188.834	
0	526.591	480	0	330.15	300	488.259	0	0	0	0	0	150	0	0	360	
0	720	720	0	300	300	480	39	0	0	0	0	150	0	0	0	
0	720	720	0	387.255	300	591.745	200	100	0	0	0	300	0	0	0	
0	958.843	820.888	0	300	365.269	640	200	100	0	0	0	300	0	0	0	
0	720	720	0	362.006	300	555.994	200	100	0	0	0	300	0	0	0	
0	239.061	709.784	0	353.875	300	495.281	0	0	0	0	0	0	0	0	0	
0	467.091	480	0	300	300	456.909	0	0	0	240	0	0	0	0	0	
0	720	720	0	300	300	519.388	100	0	0	0	0	171.612	0	0	0	
0	0	718.926	0	300	553.816	0	150	99.2576	0	0	0	300	0	0	0	
0	0	0	0	509.155	300	0	0	0	0	0	0	262.845	0	0	0	
0	0	0	0	300	511.178	0	0	214.822	0	0	0	0	0	0	0	
0	0	0	0	493	600	0	0	300	0	0	0	0	0	0	0	
current[l][t]
-9.14932	9.14932	-9.14932	-1.70139e-013	-1.70139e-013	1302	1200	1111.6	1390.4	549.31	562.292	0	2.73438e-014	-60.048	-60.048	9.14932	-113.452	104.302	-60.048	-60.048	157.24	392.069	562.292	410.869	215.032	86.9648	-100.979	55.7545	128.653	562.292	0	2.30035e-013	-100.979	249.842	155.124	1.30208e-015	-40.8299	-4.2935	4.26301	
-8.92626	8.92626	-8.92626	-1.65991e-013	-1.65991e-013	1201.53	1239.47	1084.5	1356.5	535.917	548.583	0	2.66771e-014	-58.584	-58.584	8.92626	-110.686	101.759	-58.584	-58.584	153.407	382.51	548.583	400.852	209.79	84.8446	-98.5175	54.3952	125.516	548.583	0	2.24426e-013	-98.5175	243.751	151.342	1.27034e-015	-39.8345	-4.18882	4.15907	
-8.034	8.034	-8.034	-1.49399e-013	-1.49399e-013	1200	997	976.094	1220.91	482.348	493.747	0	2.40105e-014	-52.728	-52.728	8.034	-99.6216	91.5876	-52.728	-52.728	138.072	344.275	493.747	360.783	188.819	76.3636	-88.6698	48.9579	112.969	493.747	0	2.01993e-013	-88.6698	219.386	136.214	1.14336e-015	-35.8527	-3.77011	3.74334	
-7.58787	7.58787	-7.58787	-1.41102e-013	-1.41102e-013	1173.33	901.665	921.892	1153.11	455.563	466.329	0	2.26772e-014	-49.8	-49.8	7.58787	-94.0895	86.5017	-49.8	-49.8	130.405	325.157	466.329	340.749	178.334	72.1231	-83.7459	46.2392	106.696	466.329	0	1.90776e-013	-83.7459	207.203	128.65	1.07987e-015	-33.8617	-3.56076	3.53547	
-9.14932	9.14932	-9.14932	-1.70139e-013	-1.70139e-013	1302	1200	1111.6	1390.4	549.31	562.292	0	2.73438e-014	-60.048	-60.048	9.14932	-113.452	104.302	-60.048	-60.048	157.24	392.069	562.292	410.869	215.032	86.9648	-100.979	55.7545	128.653	562.292	0	2.30035e-013	-100.979	249.842	155.124	1.30208e-015	-40.8299	-4.2935	4.26301	
-1.43624	1.43624	-1.43624	-1.80386e-013	-1.80386e-013	1468	1200	1169.69	1498.31	593.481	576.211	1.04083e-013	300	-82.032	-82.032	1.43624	-17.8093	16.3731	-82.032	-82.032	207.867	385.614	576.211	290.404	193.567	68.9986	-13.1621	32.5059	-42.5504	576.211	0	300	-13.1621	195.209	-88.084	-1.02305e-013	-47.9076	-49.5261	193.859	
-0.522835	0.522835	-0.522835	420	420	1445.88	1200	1200	1445.88	575.629	624.371	2.08167e-013	600	-115.416	-115.416	0.522835	-6.48315	5.96032	304.584	304.584	86.4481	489.181	624.371	398.963	252.99	63.0674	-1.30039	39.7693	-89.6937	624.371	0	600	-1.30039	282.247	-301.842	-2.05664e-013	-95.1825	-75.6467	326.949	
-3.40747	3.40747	-3.40747	474.305	474.305	1500	1500	1190.47	1809.53	863.419	887.05	2.08167e-013	600	-140.616	-140.616	3.40747	-42.2527	38.8452	333.689	333.689	217.668	645.752	887.05	537.225	330.622	104.206	-33.0338	59.4197	-54.4413	887.05	0	600	-33.0338	363.575	-236.742	-2.05118e-013	-98.2212	-81.1963	333.52	
-8.84432	8.84432	-8.84432	840	840	1500	1500	1200	1800	861.41	867.017	500	600	-166.968	-166.968	8.84432	-109.67	100.825	673.032	673.032	186.475	674.935	867.017	711.392	284.271	140.213	-93.8725	89.5797	30.4784	867.017	500	600	-93.8725	450.552	-168.666	-2.04546e-013	-23.6511	-77.3883	267.727	
-5.82253	5.82253	-5.82253	984.529	984.529	1500	1500	1200	1800	873.508	900	650	600	-184.56	-184.56	5.82253	-72.1993	66.3768	799.969	799.969	156.229	717.279	900	707.879	310.644	129.795	-58.9478	83.3779	-44.5107	900	650	600	-58.9478	464.371	-123.22	-2.04165e-013	-53.9855	-101.182	382.62	
-3.96647	3.96647	-3.96647	978.993	978.993	1500	1490.08	1200	1790.08	860	900	650	600	-193.344	-193.344	3.96647	-49.1842	45.2178	785.649	785.649	167.189	692.811	900	571.168	336.528	66.2672	-39.0981	79.1617	-87.5514	900	650	600	-39.0981	338.726	-100.528	-2.03974e-013	-147.784	-114.182	311.578	
-4.11661	4.11661	-4.11661	1080	1080	1432.38	1500	1200	1732.38	826.456	900	650	600	-199.2	-199.2	4.11661	-51.0459	46.9293	880.8	880.8	118.327	708.13	900	564.958	366.991	42.3389	-40.9093	81.7259	-89.3706	900	650	600	-40.9093	324.849	-85.4	-2.03847e-013	-197.109	-117.474	294.755	
-7.57834	7.57834	-7.57834	1056.7	1056.7	1469.85	1500	1200	1769.85	851.741	900	650	600	-191.88	-191.88	7.57834	-93.9714	86.393	864.825	864.825	141.303	710.438	900	660.636	337.871	84.7465	-79.8274	92.9265	-15.0677	900	650	600	-79.8274	388.928	-104.31	-2.04006e-013	-126.494	-98.9535	252.219	
-7.05336	7.05336	-7.05336	840	840	1500	1500	1182.17	1817.83	877.742	864.425	611	600	-172.824	-172.824	7.05336	-87.4617	80.4083	667.176	667.176	213.41	664.332	864.425	678.572	266.228	138.869	-73.5392	84.4415	-9.85258	864.425	611	600	-73.5392	432.209	-153.538	-2.04419e-013	-13.0743	-88.3825	306.117	
-9.20962	9.20962	-9.20962	840	840	1412.75	1500	1200	1712.75	803.934	844.321	450	500	-158.184	-158.184	9.20962	-114.199	104.99	681.816	681.816	129.48	674.454	844.321	712.306	307.999	129.179	-98.0887	88.1093	45.0867	844.321	450	500	-98.0887	456.034	-91.358	-1.70042e-013	-52.937	-70.0747	258.644	
-7.44801	7.44801	-7.44801	670.134	670.134	1500	1434.73	1200	1734.73	800.276	799.724	450	500	-149.4	-149.4	7.44801	-92.3553	84.9073	520.734	520.734	189.192	611.085	799.724	625.811	260.942	126.043	-78.734	78.3149	18.0744	799.724	450	500	-78.734	397.677	-114.05	-1.70233e-013	-24.9094	-71.0851	248.189	
-9.40068	9.40068	-9.40068	840	840	1437.99	1500	1200	1737.99	823.127	860.878	450	500	-159.648	-159.648	9.40068	-116.568	107.168	680.352	680.352	139.569	683.558	860.878	720.327	312.061	132.024	-100.204	89.3447	47.6036	860.878	450	500	-100.204	460.475	-87.576	-1.70011e-013	-52.2643	-70.3033	258.004	
-6.51516	6.51516	-6.51516	1085.58	1085.58	1446.13	1500	1200	1746.13	844.719	900	650	600	-187.488	-187.488	6.51516	-80.788	74.2729	898.09	898.09	104.29	740.429	900	745.675	332.344	126.853	-66.5127	87.0461	-33.4894	900	650	600	-66.5127	491.674	-115.656	-4.97655e-013	-72.1803	-100.442	391.093	
-6.81713	6.81713	-6.81713	1086.45	1086.45	1500	1500	1196.82	1803.18	879.914	900	650	600	-193.344	-193.344	6.81713	-84.5324	77.7153	893.111	893.111	152.285	727.63	900	748.934	298.926	138.688	-69.9681	90.1981	-32.3696	900	650	600	-69.9681	485.622	-100.528	-2.03974e-013	-35.3857	-103.146	377.797	
-7.34723	7.34723	-7.34723	840	840	1500	1500	1200	1800	859.609	861.003	550	600	-169.896	-169.896	7.34723	-91.1056	83.7584	670.104	670.104	190.978	668.631	861.003	684.561	278.382	135.405	-76.8684	84.6277	-1.60162	861.003	550	600	-76.8684	437.797	-161.102	-2.04483e-013	-25.4478	-85.2683	301.726	
-3.13982	3.13982	-3.13982	420.537	420.537	1500	1246.18	1200	1546.18	623.727	576.273	500	500.742	-124.512	-124.512	3.13982	-38.9338	35.794	296.025	296.025	196.904	426.823	576.273	423.336	141.756	98.2987	-31.2925	53.2084	-45.238	576.273	500	500.742	-31.2925	267.532	-179.086	-1.7103e-013	22.2954	-71.3036	234.434	
1.58635	-1.58635	1.58635	-1.69825e-013	-1.69825e-013	1290.85	1500	1200	1590.85	633.907	566.093	2.08167e-013	600	-96.672	-96.672	-1.58635	19.6707	-18.0844	-96.672	-96.672	274.175	359.732	566.093	237.239	142.165	72.5594	21.1806	25.4154	-114.603	566.093	0	600	21.1806	161.748	-350.264	7.03424e-013	-8.89873	-71.2566	257.952	
-10.173	10.173	-10.173	-1.49018e-013	-1.49018e-013	1500	1288.82	1200	1588.82	634.795	565.205	1.33635e-013	385.178	-76.176	-76.176	10.173	-126.145	115.972	-76.176	-76.176	267.304	367.491	565.205	431.816	136.152	117.075	-112.575	65.1786	135.453	565.205	0	385.178	-112.575	243.065	-188.39	-1.31983e-013	48.6363	-10.9974	-27.8963	
-9.14797	9.14797	-9.14797	-1.38838e-013	-1.38838e-013	1307	1200	1083.42	1423.58	567.943	515.479	1.04083e-013	300	-67.368	-67.368	9.14797	-113.435	104.287	-67.368	-67.368	229.24	338.703	515.479	391.32	134.826	102.826	-101.196	58.2279	122.719	515.479	0	300	-101.196	222.755	-125.966	-1.02623e-013	32.4158	-9.14013	-21.1568	

