
thermalState[i][t]
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	
1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	0	

thermalPower
303.306	303.306	303.306	303.306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
364.645	364.645	364.645	364.645	0	0	0	0	0	0	835.212	1302.4	1087.63	831.2	831.2	364.645	831.2	1302.4	1409.08	831.2	831.2	0	0	0	
364.645	364.645	364.645	364.645	0	0	0	0	0	0	835.212	1302.4	1302.4	831.2	831.2	825.085	831.2	1302.4	1302.4	831.2	0	0	0	0	
364.645	364.645	364.645	364.645	364.645	1302.4	831.2	642.511	1302.4	1773.6	1287.48	1258	1302.4	831.2	831.2	364.645	831.2	1302.4	1302.4	831.2	831.2	831.2	0	0	
302.524	302.524	302.524	338.024	302.524	995.524	1644	1308	1904.71	1980	1980	1980	1980	1980	1309.86	1308	1544.31	1980	1980	1308	1644	1644	1644	1074.27	
302.524	302.524	302.524	302.524	504.814	1197.81	1494	1308	1980	1980	1980	1980	1980	1951.4	1453.25	1308	1309.86	1980	1980	1395.2	1644	1644	1325.73	972	
240.609	240.609	240.609	240.609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	250.25	500.5	715	715	500.5	250.25	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	231	324	324	555	660	660	660	660	660	429	324	429	660	462	231	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	150.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
120.377	120.377	0	0	0	0	0	0	277.2	517.287	277.2	0	0	0	0	0	0	0	0	0	0	0	0	0	
150.584	150.584	0	0	0	0	346.5	486	822	822	822	822	822	822	486	486	593.495	939.995	990	643.5	489.14	527.062	346.5	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
120.377	120.377	0	0	0	0	0	0	277.2	542	388.8	277.2	0	0	0	0	0	277.2	554.4	277.2	0	0	0	0	

Up Reserve
325.8	299.57	194.66	142.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	600	600	600	484.46	0	79.38	5.39538	600	600	600	600	0	0	0	
0	0	0	0	0	0	0	0	0	0	600	600	600	600	0	0	600	600	600	0	0	0	0	0	
0	0	0	0	0	0	600	0	600	600	600	600	600	600	600	600	0	600	600	0	600	600	0	0	
0	750	0	750	325.8	750	336	672	75.2949	0	0	0	0	0	670.145	672	435.69	0	0	155.785	0	310.94	336	750	
750	0	750	0	750	719.65	54.58	585.23	0	0	0	0	0	0	425.385	0	670.145	0	0	584.795	165.93	336	654.269	456.94	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	250	214.5	0	0	214.5	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	250	250	105	0	0	0	0	0	0	250	0	0	34.81	250	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	300	274.713	272.41	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	350	0	168	168	0	85.18	42.21	168	0	0	0	0	0	0	350	350	350	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	250	250	0	250	0	0	0	0	0	209.64	237.6	0	0	0	0	0	

Down Reserve
3.30646	3.30646	3.30646	3.30646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4.64501	4.64501	4.64501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	2.52388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

fuelCost 
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	2250.4	2584.85	0	0	2250.4	
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	2250.4	2584.85	0	0	2250.4	
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	0	0	0	0	0	
4906.6	5433.02	5433.02	5433.02	4672.51	4337.05	3997.04	0	0	0	0	0	0	0	0	0	
0	0	0	5433.02	4337.05	6248.58	0	0	0	0	0	0	0	0	0	0	
0	0	0	18011	11320.5	13691.5	0	0	3340.89	0	0	0	0	0	0	0	
0	0	0	11231.3	19302.8	17374.4	0	0	4496.21	0	0	0	4909.49	0	0	0	
0	0	0	8886.31	14983	14983	0	0	4496.21	0	0	0	6642.83	0	0	0	
0	0	0	18011	22950.6	24004.1	0	3919.37	7521.82	0	0	4339.23	11148	0	0	4339.23	
0	0	0	25714.3	24004.1	24004.1	0	7132.75	8963.8	0	2716	7735.34	11148	0	0	8102.9	
0	11289	11289	17796.3	24004.1	24004.1	0	10079.4	8963.8	0	0	4339.23	11148	0	0	5882.37	
0	18011	18011	17372.2	24004.1	24004.1	0	10079.4	8963.8	0	0	0	11148	0	0	4339.23	
0	14920.9	18011	18011	24004.1	24004.1	0	7132.75	8963.8	0	0	0	11148	0	0	0	
0	11231.3	11231.3	11231.3	24004.1	23604	0	3919.37	8963.8	0	0	0	11148	0	0	0	
