
thermalState[i][t]
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	

thermalPower
303.306	303.306	303.306	303.306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
364.645	364.645	364.645	364.645	0	0	0	0	0	0	831.2	1302.4	1302.4	831.2	831.2	364.645	831.2	1302.4	831.2	0	0	0	0	0	
364.645	364.645	364.645	364.645	364.645	1289.32	831.2	642.511	1302.4	1773.6	1291.49	1302.4	1087.63	831.2	831.2	825.085	831.2	1302.4	1302.4	831.2	831.2	831.2	0	0	
364.645	364.645	364.645	364.645	0	0	0	0	0	0	835.212	1255.9	1302.4	831.2	831.2	364.645	831.2	1302.4	1742.56	831.2	831.2	0	0	0	
302.524	302.524	302.524	338.024	302.524	995.524	1644	1308	1980	1980	1980	1980	1980	1951.4	1455.1	1308	1309.86	1980	1980	1644	1644	1516.56	1644	974.035	
302.524	302.524	302.524	302.524	517.894	1210.89	1644	1308	1911.71	1980	1980	1980	1980	1980	1308	1308	1530.01	1980	1980	1644	1416.14	1644	1308	1072.23	
240.609	240.609	240.609	240.609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	250.25	500.5	715	715	500.5	250.25	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	231	331.038	324	548	660	660	660	660	660	429	324	429	660	660	436.23	231	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	150.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
120.377	120.377	0	0	0	0	0	0	277.2	517.287	388.8	277.2	0	0	0	0	0	0	0	0	0	0	0	0	
150.584	150.584	0	0	0	0	346.5	486	822	822	822	822	822	822	486	486	612.564	959.064	967.59	644.996	486	654.501	346.5	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
120.377	120.377	0	0	0	0	0	0	277.2	542	277.2	0	0	0	0	0	0	277.2	542	264.8	0	0	0	0	

Up Reserve
25.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	194.66	0	0	0	0	0	0	0	600	600	600	600	0	600	600	559.64	600	0	0	0	0	0	
0	0	0	0	325.8	600	600	600	600	600	600	600	600	484.46	0	0	0	600	600	600	600	600	0	0	
0	299.57	0	142.2	0	0	0	0	0	0	600	600	600	600	600	0	0	600	600	0	600	0	0	0	
0	750	0	0	0	750	336	0	0	0	0	0	0	0	423.53	651.38	430.238	0	0	180.81	0	325.441	336	750	
750	0	750	750	750	0	336	557.23	68.2947	0	0	0	0	0	672	0	449.992	0	0	336	165.93	336	672	456.94	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	250	214.5	0	0	88.71	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	119.65	250	0	112	0	0	0	0	0	0	0	231	0	0	223.77	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
300	0	0	0	0	0	0	0	300	274.713	0	300	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	68.58	350	168	168	22.41	35.18	168	168	0	350	0	0	22.41	0	350	335.499	350	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	250	250	250	0	0	0	0	0	0	250	250	250	0	0	0	0	

Down Reserve
3.30646	3.30646	3.30646	3.30646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4.64501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471.2	0	0	0	0	0	0	0	
0	0	4.64501	0	0	551.119	0	0	0	0	0	0	0	0	179.935	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	2.52388	0	0	565.211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452.603	
0	0	2.52388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.609063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.584493	0	0	0	0	196.5	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

fuelCost 
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	2250.4	2584.85	0	0	2250.4	
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	2250.4	2584.85	0	0	2250.4	
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	0	0	0	0	0	
