
thermalState[i][t]
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	
1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	

thermalPower
303.306	303.306	303.306	303.306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
364.645	364.645	364.645	364.645	0	0	0	0	0	0	950.6	1302.4	1302.4	831.2	831.2	825.085	831.2	1302.4	1302.4	831.2	0	0	0	0	
364.645	364.645	364.645	364.645	0	0	0	0	0	0	831.2	1302.4	1302.4	831.2	831.2	364.645	831.2	1407.12	1326.69	831.2	831.2	0	0	0	
364.645	364.645	364.645	364.645	364.645	1123.11	831.2	467.795	1123.33	1617.92	1176.1	1258	1073.13	831.2	831.2	364.645	831.2	1302.4	1773.6	831.2	831.2	831.2	0	0	
302.524	302.524	302.524	302.524	302.524	995.524	1644	1308	1980	1980	1980	1980	1980	1951.4	1455.1	1308	1644	1980	1980	1644	1644	1644	1644	1074.27	
302.524	302.524	302.524	302.524	504.814	1197.81	1464.5	1308	1855.31	1980	1980	1980	1980	1980	1308	1308	1317.66	1980	1980	1410.81	1647.14	1644	1325.73	972	
240.609	240.609	240.609	240.609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	250.25	376	351.75	602	715	715	715	500.5	250.25	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	231	324	324	555	660	660	660	660	660	429	324	429	660	462	231	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	150.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
120.377	120.377	0	0	0	0	0	0	277.2	492	277.2	0	0	0	0	0	0	0	0	0	0	0	0	0	
150.584	150.584	0	0	0	0	0	346.5	693	822	822	822	822	822	486	486	486	822.478	915.59	569.09	486	527.062	346.5	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
120.377	120.377	0	0	0	0	0	0	277.2	542	388.8	277.2	0	0	0	0	0	0	0	0	0	0	0	0	

Up Reserve
0	0	194.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
325.8	0	0	0	0	0	0	0	0	0	600	600	600	600	600	51.38	0	600	600	600	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	154.41	600	600	600	0	600	600	600	600	0	600	0	0	0	
0	0	0	142.2	325.8	600	600	600	600	600	600	600	600	600	0	600	0	600	600	171.395	600	574.94	0	0	
0	750	750	0	750	119.65	0	235.23	0	0	0	0	0	0	0	0	217.89	0	0	0	0	336	336	456.94	
750	299.57	0	750	0	750	490.58	672	124.69	0	0	0	0	0	514.53	0	662.34	0	0	569.185	165.93	336	654.269	750	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	250	0	113	0	0	0	214.5	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	250	0	105	0	0	0	0	0	231	0	231	0	198	250	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	300	300	300	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	297	168	168	85.18	42.21	52.46	350	350	0	167.522	74.41	0	350	350	350	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	250	250	250	250	0	0	0	0	0	0	0	0	0	0	0	0	

Down Reserve
3.30646	0	3.30646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	4.64501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	4.64501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4.64501	0	0	0	4.64501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471.2	0	0	0	
2.52388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72.0175	0	0	0	0	0	0	0	0	
2.52388	0	0	0	204.814	551.119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.609063	0	0	0.609063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.377079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

fuelCost 
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	2250.4	2584.85	0	0	2250.4	
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	2250.4	2584.85	0	0	2250.4	
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	0	0	0	0	0	
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	0	0	0	0	0	
0	0	0	5433.02	4337.05	6248.58	0	0	0	0	0	0	0	0	0	0	
0	0	0	15431.3	11320.5	13691.5	0	3919.37	3340.89	0	0	0	0	0	0	0	
0	0	0	11231.3	19302.8	16995.1	0	5501.17	4496.21	0	0	0	0	0	0	0	
0	0	0	6714.96	14983	14983	0	5195.05	4496.21	0	0	0	4909.49	0	0	0	
0	0	0	15434.4	24004.1	22259.5	0	8503.52	7521.82	0	0	4339.23	9376.07	0	0	4339.23	
0	0	0	23169.2	24004.1	24004.1	0	10079.4	8963.8	0	2716	7370.66	11148	0	0	8102.9	
0	12949.3	11231.3	16193.8	24004.1	24004.1	0	10079.4	8963.8	0	0	4339.23	11148	0	0	5882.37	
0	18011	18011	17372.2	24004.1	24004.1	0	10079.4	8963.8	0	0	0	11148	0	0	4339.23	
0	18011	18011	14712.2	24004.1	24004.1	0	7132.75	8963.8	0	0	0	11148	0	0	0	
0	11231.3	11231.3	11231.3	23604	24004.1	0	3919.37	8963.8	0	0	0	11148	0	0	0	
0	11231.3	11231.3	11231.3	16874.3	14983	0	0	5846.47	0	0	0	6642.83	0	0	0	
0	11155.3	5433.02	5433.02	14983	14983	0	0	4496.21	0	0	0	6642.83	0	0	0	
0	11231.3	11231.3	11231.3	19302.8	15107.2	0	0	5846.47	0	0	0	6642.83	0	0	0	
0	18011	19722.9	18011	24004.1	24004.1	0	0	8963.8	0	0	0	11154.9	0	0	0	
0	18011	18408.1	25714.3	24004.1	24004.1	0	0	6282.19	0	0	0	12494.8	0	0	0	
0	11231.3	11231.3	11231.3	19302.8	16304.8	0	0	3340.89	0	0	0	7729.7	0	0	0	
0	0	11231.3	11231.3	19302.8	19346.7	0	0	0	0	0	0	6642.83	0	0	0	
0	0	0	11231.3	19302.8	19302.8	0	0	0	0	0	0	7179.95	0	0	0	
0	0	0	0	19302.8	15211	0	0	0	0	0	0	4909.49	0	0	0	
0	0	0	0	12243.5	11044.8	0	0	0	0	0	0	0	0	0	0	
