
thermalState[i][t]
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	1	1	1	0	0	0	0	
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	

thermalPower
303.306	303.306	303.306	303.306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
364.645	364.645	364.645	364.645	0	0	0	0	0	0	950.6	1302.4	1302.4	831.2	831.2	364.645	831.2	1302.4	1302.4	831.2	831.2	831.2	0	0	
364.645	364.645	364.645	364.645	0	0	0	0	0	0	950.6	1302.4	1302.4	1052.85	831.2	364.645	831.2	1302.4	1348.36	831.2	0	0	0	0	
364.645	364.645	364.645	364.645	364.645	1289.32	1167.32	728.306	1302.4	1773.6	831.2	1302.4	1302.4	831.2	831.2	825.085	831.2	1302.4	1302.4	693.317	831.2	0	0	0	
302.524	302.524	302.524	302.524	517.894	1210.89	1644	1308	1980	1980	1980	1980	1980	1980	1453.25	1308	1309.86	1980	1980	1309.86	1644	1644	1644	1074.27	
302.524	302.524	302.524	338.024	302.524	995.524	1575.42	1308	1980	1980	1980	1980	1980	1980	1309.86	1308	1503.06	1980	1980	1309.86	1416.14	1644	1308	972	
240.609	240.609	240.609	240.609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	250.25	500.5	715	500.5	250.25	0	0	0	0	250.25	500.5	250.25	0	0	0	0	
0	0	0	0	0	231	410	377.705	608.705	660	660	660	660	660	429	324	429	660	660	429	231	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	150.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
120.377	120.377	0	0	0	0	0	0	277.2	517.287	277.2	0	0	0	0	0	0	0	0	0	0	0	0	0	
150.584	150.584	0	0	0	0	0	346.5	693	822	990	990	857.481	822	486	486	639.514	986.014	932.09	585.59	486	527.062	346.5	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
120.377	120.377	0	0	0	0	0	0	277.2	542	388.8	277.2	0	0	0	0	0	0	0	0	0	0	0	0	

Up Reserve
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	600	600	600	600	0	600	600	600	600	600	600	600	0	0	
0	0	194.66	0	0	0	0	0	0	0	600	600	600	484.46	0	0	0	600	600	600	0	0	0	0	
0	0	0	0	325.8	600	600	600	600	600	600	600	600	600	600	0	0	600	600	0	600	0	0	0	
0	750	750	142.2	750	750	336	557.23	0	0	0	0	0	0	425.385	651.38	403.288	0	0	0	0	310.94	336	456.94	
750	0	0	750	0	119.65	404.58	0	0	0	0	0	0	0	670.145	0	476.942	0	0	159.58	265.93	336	672	750	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	250	214.5	0	214.5	250	0	0	0	0	209.64	214.5	0	0	0	0	0	
0	0	0	0	0	0	250	0	51.2947	0	0	0	0	0	0	0	231	0	0	231	250	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	300	274.713	272.41	0	0	0	0	0	0	0	0	0	0	0	0	0	
325.8	299.57	0	0	0	0	0	350	297	168	0	0	6.71	168	0	350	0	0	57.91	0	0	350	350	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	250	250	0	120.68	0	0	0	0	0	0	0	0	0	0	0	0	

Down Reserve
3.30646	3.30646	3.30646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	4.64501	0	0	0	0	0	0	0	0	0	506.766	0	0	0	471.2	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.64501	0	0	0	0	0	0	0	0	
0	0	4.64501	0	0	551.119	194.944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	2.5239	2.52389	0	0	0	0	0	0	741.844	0	0	0	0	0	0	0	0	0	0	0	0	0	452.603	
0	0	0	0	0	0	0	565.211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.609063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	250	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.377079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

fuelCost 
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	2250.4	2584.85	0	0	2250.4	
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	2250.4	2584.85	0	0	2250.4	
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	0	0	0	0	0	
4906.6	5433.02	5433.02	5433.02	4337.05	4672.51	3997.04	0	0	0	0	0	0	0	0	0	
0	0	0	5433.02	6372.18	4337.05	0	0	0	0	0	0	0	0	0	0	
0	0	0	17822.8	13844.8	11320.5	0	0	3340.89	0	0	0	0	0	0	0	
0	0	0	16067.4	19302.8	18421.1	0	0	5602.14	0	0	0	0	0	0	0	
