
thermalState[i][t]
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	
1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	0	

thermalPower
303.306	303.306	303.306	303.306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
364.645	364.645	364.645	364.645	0	0	0	0	0	0	831.2	1302.4	1302.4	831.2	831.2	364.645	831.2	1302.4	1305.93	831.2	0	0	0	0	
364.645	364.645	364.645	364.645	364.645	1289.32	1051.65	782.011	1363.11	1773.6	1176.1	1305.93	1087.63	831.2	831.2	364.645	831.2	1302.4	1305.93	831.2	0	0	0	0	
364.645	364.645	364.645	364.645	0	0	0	0	0	0	950.6	1254.47	1302.4	831.2	831.2	825.085	831.2	1302.4	1302.4	818.787	945.47	831.2	0	0	
302.524	302.524	302.524	338.024	302.524	995.524	1575.42	1308	1980	1980	1980	1980	1980	1951.4	1309.86	1308	1309.86	1980	1980	1308	1644	1645.7	1644	972	
302.524	302.524	302.524	302.524	517.894	1210.89	1644	1308	1980	1980	1980	1980	1980	1980	1453.25	1308	1544.31	1980	1980	1308	1644	1452.36	1308	1074.27	
240.609	240.609	240.609	240.609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	250.25	500.5	715	715	500.5	250.25	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	231	410	324	548	660	660	660	660	660	429	324	429	660	660	429	462	231	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	150.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
120.377	120.377	0	0	0	0	0	0	277.2	517.287	277.2	0	0	0	0	0	0	0	0	0	0	0	0	0	
150.584	150.584	0	0	0	0	0	346.5	693	822	822	822	822	822	486	486	593.495	939.995	967.59	621.09	744.07	486	346.5	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
120.377	120.377	0	0	0	0	0	0	277.2	542	388.8	277.2	0	0	0	0	0	277.2	478.428	201.228	0	0	0	0	

Up Reserve
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	194.66	0	0	0	0	0	0	0	600	600	600	600	0	0	600	600	600	600	0	0	0	0	
0	0	0	0	325.8	600	600	600	600	600	600	600	600	600	0	0	600	600	600	600	0	0	0	0	
0	0	0	142.2	0	0	0	0	0	0	600	600	600	600	267.635	257.38	0	600	600	0	600	600	0	0	
0	750	0	750	750	750	404.58	672	0	0	0	0	0	0	670.145	672	511.23	0	0	0	336	334.296	336	750	
750	0	750	0	0	119.65	336	235.23	0	0	0	0	0	0	526.75	672	0	0	0	0	336	62.6445	672	456.94	
325.8	299.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	250	214.5	0	0	214.5	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	250	0	112	0	0	0	0	0	231	0	0	0	0	140.58	198	250	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	300	274.713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	277.69	168	168	85.18	42.21	52.46	0	0	0	0	22.41	0	245.93	350	350	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	250	250	104.41	250	0	0	0	0	0	209.64	250	250	0	0	0	0	

Down Reserve
3.30646	3.30646	3.30646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4.64501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	4.64501	0	0	4.64501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	4.64501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	511.778	0	
2.52388	0	0	0	0	0	0	565.211	0	0	0	0	0	0	635.824	600.518	0	0	0	0	0	0	0	0	
0	0	0.609063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	87.1325	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.377079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.377079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

fuelCost 
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	2250.4	2584.85	0	0	2250.4	
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	2250.4	2584.85	0	0	2250.4	
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	0	0	0	0	0	
4906.6	5433.02	5433.02	5433.02	4672.51	4337.05	3997.04	0	0	0	0	0	0	0	0	0	
0	0	5433.02	0	4337.05	6372.18	0	0	0	0	0	0	0	0	0	0	
0	0	17822.8	0	11320.5	13844.8	0	0	3340.89	0	0	0	0	0	0	0	
0	0	14403.2	0	18421.1	19302.8	0	0	5602.14	0	0	0	0	0	0	0	
0	0	10620	0	14983	14983	0	0	4496.21	0	0	0	4909.49	0	0	0	
0	0	19003.4	0	24004.1	24004.1	0	3919.37	7425.68	0	0	4339.23	9376.07	0	0	4339.23	
0	0	25714.3	0	24004.1	24004.1	0	7132.75	8963.8	0	2716	7735.34	11148	0	0	8102.9	
0	11231.3	16193.8	12949.3	24004.1	24004.1	0	10079.4	8963.8	0	0	4339.23	11148	0	0	5882.37	
0	18011	18068.7	17321.4	24004.1	24004.1	0	10079.4	8963.8	0	0	0	11148	0	0	4339.23	
0	18011	14920.9	18011	24004.1	24004.1	0	7132.75	8963.8	0	0	0	11148	0	0	0	
0	11231.3	11231.3	11231.3	23604	24004.1	0	3919.37	8963.8	0	0	0	11148	0	0	0	
0	11231.3	11231.3	11231.3	15006.9	16850.4	0	0	5846.47	0	0	0	6642.83	0	0	0	
0	5433.02	5433.02	11155.3	14983	14983	0	0	4496.21	0	0	0	6642.83	0	0	0	
0	11231.3	11231.3	11231.3	15006.9	18021.1	0	0	5846.47	0	0	0	8048.93	0	0	0	
0	18011	18011	18011	24004.1	24004.1	0	0	8963.8	0	0	0	12846	0	0	4339.23	
0	18068.7	18068.7	18011	24004.1	24004.1	0	0	8963.8	0	0	0	13243.2	0	0	7174.93	
0	11231.3	11231.3	11077.1	14983	14983	0	0	5846.47	0	0	0	8409.89	0	0	3320.33	
0	0	0	12875.4	19302.8	19302.8	0	0	6282.19	0	0	0	10077.6	0	0	0	
0	0	0	11231.3	19326.6	16838.9	0	0	3340.89	0	0	0	6642.83	0	0	0	
0	0	0	0	19302.8	14983	0	0	0	0	0	0	4909.49	0	0	0	
0	0	0	0	11044.8	12243.5	0	0	0	0	0	0	0	0	0	0	
