
thermalState[i][t]
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	0	

thermalPower
303.306	303.306	303.306	303.306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
364.645	364.645	364.645	364.645	0	0	0	0	0	0	843.092	1305.93	1302.4	831.2	831.2	825.085	831.2	1302.4	1305.93	831.2	0	0	0	0	
364.645	364.645	364.645	364.645	364.645	1289.32	831.2	642.511	1302.4	1773.6	1302.4	1302.4	1087.63	831.2	831.2	364.645	831.2	1302.4	1302.4	831.2	1124.47	831.2	0	0	
364.645	364.645	364.645	364.645	0	0	0	0	0	0	835.212	1252.37	1302.4	835.212	831.2	364.645	831.2	1302.4	1305.93	793.32	0	0	0	0	
302.524	302.524	302.524	338.024	517.894	1210.89	1644	1308	1980	1980	1980	1980	1980	1947.39	1455.1	1308	1309.86	1980	1980	1308	1644	1644	1642.14	972	
302.524	302.524	302.524	302.524	302.524	995.524	1644	1308	1911.71	1980	1980	1980	1980	1980	1308	1308	1530.01	1980	1980	1308	1644	1685.06	1309.86	1074.27	
240.609	240.609	240.609	240.609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	250.25	500.5	715	715	500.5	250.25	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	231	331.038	324	548	660	660	660	660	660	429	324	429	660	660	429	231	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	150.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
120.377	120.377	0	0	0	0	0	0	277.2	517.287	254.4	0	0	0	0	0	0	0	0	0	0	0	0	0	
150.584	150.584	0	0	0	0	346.5	486	822	822	822	822	822	822	486	486	612.564	959.064	967.59	621.09	796.07	486	346.5	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
120.377	120.377	0	0	0	0	0	0	277.2	542	388.8	277.2	0	0	0	0	0	277.2	503.895	226.695	0	0	0	0	

Up Reserve
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	600	600	600	600	0	600	91.085	600	600	600	0	0	0	0	
0	0	194.66	0	325.8	0	600	600	600	600	600	600	600	600	0	0	600	600	600	159.58	600	600	0	0	
0	0	0	0	0	0	0	0	0	0	600	600	600	600	600	329.38	0	600	600	600	0	0	0	0	
0	750	750	142.2	750	719.65	336	557.23	0	0	0	0	0	0	514.53	672	670.145	0	0	0	336	336	337.855	750	
750	0	0	750	0	750	54.58	0	68.2947	0	0	0	0	0	0	0	0	0	0	0	336	294.938	670.145	456.94	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	250	214.5	0	0	214.5	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	250	0	112	0	0	0	0	0	231	0	0	0	0	231	250	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	300	274.713	272.41	0	0	0	0	0	0	0	0	0	0	0	0	0	
325.8	299.57	0	0	0	0	350	350	168	168	0	85.18	42.21	52.46	350	0	350	0	22.41	0	193.93	350	350	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	250	250	0	250	0	0	0	0	0	209.64	250	0	0	0	0	0	

Down Reserve
3.30646	3.30646	3.30646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	4.64501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	172.536	0	0	600	0	0	0	0	0	0	0	600	0	0	0	0	0	0	
0	0	4.64501	0	0	0	0	0	0	0	0	0	0	0	471.2	0	0	0	0	0	0	0	0	0	
0	2.5239	2.52388	0	0	0	0	0	0	141.844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	565.211	0	0	0	0	0	0	0	0	0	134.546	0	0	0	0	293.817	452.603	
0	0	0.609063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	231.038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.377079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

fuelCost 
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	2250.4	2584.85	0	0	2250.4	
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	2250.4	2584.85	0	0	2250.4	
4906.6	5433.02	5433.02	5433.02	4337.05	4337.05	3997.04	0	0	0	0	0	0	0	0	0	
4906.6	5433.02	5433.02	5433.02	4672.51	4337.05	3997.04	0	0	0	0	0	0	0	0	0	
0	0	5433.02	0	6372.18	4337.05	0	0	0	0	0	0	0	0	0	0	
0	0	17822.8	0	13844.8	11320.5	0	0	3340.89	0	0	0	0	0	0	0	
0	0	11231.3	0	19302.8	19302.8	0	0	4586.72	0	0	0	4909.49	0	0	0	
0	0	8886.31	0	14983	14983	0	0	4496.21	0	0	0	6642.83	0	0	0	
0	0	18011	0	24004.1	23048.6	0	3919.37	7425.68	0	0	4339.23	11148	0	0	4339.23	
0	0	25714.3	0	24004.1	24004.1	0	7132.75	8963.8	0	2716	7735.34	11148	0	0	8102.9	
0	11402.4	18011	11289	24004.1	24004.1	0	10079.4	8963.8	0	0	4023.97	11148	0	0	5882.37	
0	18068.7	18011	17291.1	24004.1	24004.1	0	10079.4	8963.8	0	0	0	11148	0	0	4339.23	
0	18011	14920.9	18011	24004.1	24004.1	0	7132.75	8963.8	0	0	0	11148	0	0	0	
0	11231.3	11231.3	11289	23547.9	24004.1	0	3919.37	8963.8	0	0	0	11148	0	0	0	
0	11231.3	11231.3	11231.3	16874.3	14983	0	0	5846.47	0	0	0	6642.83	0	0	0	
0	11155.3	5433.02	5433.02	14983	14983	0	0	4496.21	0	0	0	6642.83	0	0	0	
0	11231.3	11231.3	11231.3	15006.9	17837.3	0	0	5846.47	0	0	0	8298.37	0	0	0	
0	18011	18011	18011	24004.1	24004.1	0	0	8963.8	0	0	0	13120.5	0	0	4339.23	
0	18068.7	18011	18068.7	24004.1	24004.1	0	0	8963.8	0	0	0	13243.2	0	0	7542.21	
0	11231.3	11231.3	10760.5	14983	14983	0	0	5846.47	0	0	0	8409.89	0	0	3657.35	
0	0	15450.9	0	19302.8	19302.8	0	0	3340.89	0	0	0	10791.8	0	0	0	
0	0	11231.3	0	19302.8	19877.3	0	0	0	0	0	0	6642.83	0	0	0	
0	0	0	0	19278.9	15006.9	0	0	0	0	0	0	4909.49	0	0	0	
0	0	0	0	11044.8	12243.5	0	0	0	0	0	0	0	0	0	0	
